Valor do sinal,Temperatura,Umidade,Hora
-0.259765625,28.1°C,68%,00:57:40
-0.25,28.1°C,68%,00:57:56
0.033203125,28.1°C,68%,00:58:12
-0.0078125,28.1°C,68%,00:58:28
-0.263671875,28.1°C,68%,00:58:44
-0.22265625,28.1°C,68%,00:59:00
0.041015625,28.1°C,68%,00:59:17
-0.05078125,28.1°C,68%,00:59:32
-0.267578125,28.1°C,68%,00:59:48
-0.169921875,28.1°C,68%,01:00:05
0.0390625,28.1°C,68%,01:00:21
-0.111328125,28.1°C,68%,01:00:37
-0.26953125,28.1°C,68%,01:00:53
-0.099609375,28.1°C,68%,01:01:09
0.037109375,28.1°C,68%,01:01:25
-0.177734375,28.1°C,68%,01:01:41
-0.267578125,28.1°C,68%,01:01:57
-0.04296875,28.1°C,68%,01:02:13
0.0390625,28.1°C,68%,01:02:30
-0.2265625,28.1°C,68%,01:02:46
-0.263671875,28.1°C,68%,01:03:02
0.0,28.1°C,68%,01:03:21
0.025390625,28.1°C,68%,01:03:37
-0.25390625,28.1°C,68%,01:03:53
-0.25390625,28.1°C,68%,01:04:09
0.033203125,28.1°C,68%,01:04:25
-0.00390625,28.1°C,68%,01:04:41
-0.265625,28.1°C,68%,01:04:57
-0.224609375,28.1°C,68%,01:05:14
0.0390625,28.1°C,68%,01:05:30
-0.05078125,28.1°C,68%,01:05:45
-0.265625,28.1°C,68%,01:06:02
-0.171875,28.1°C,68%,01:06:18
0.0390625,28.1°C,68%,01:06:34
-0.11328125,28.1°C,68%,01:06:50
-0.267578125,28.1°C,68%,01:07:06
-0.1015625,28.1°C,68%,01:07:22
0.03515625,28.1°C,68%,01:07:38
-0.173828125,28.1°C,68%,01:07:54
-0.265625,28.1°C,68%,01:08:10
-0.04296875,28.1°C,68%,01:08:26
0.0390625,28.1°C,68%,01:08:42
-0.224609375,28.1°C,68%,01:08:58
-0.259765625,28.1°C,68%,01:09:15
0.0,28.1°C,68%,01:09:30
0.02734375,28.1°C,68%,01:09:46
-0.25390625,28.1°C,68%,01:10:02
-0.251953125,28.1°C,68%,01:10:18
0.037109375,28.1°C,68%,01:10:34
-0.005859375,28.1°C,68%,01:10:51
-0.265625,28.1°C,68%,01:11:07
-0.224609375,28.1°C,68%,01:11:23
0.0390625,28.1°C,68%,01:11:39
-0.05078125,28.1°C,68%,01:11:55
-0.267578125,28.1°C,68%,01:12:11
-0.16796875,28.1°C,68%,01:12:27
0.0390625,28.1°C,68%,01:12:43
-0.111328125,28.1°C,68%,01:12:59
-0.267578125,28.1°C,68%,01:13:15
-0.1015625,28.1°C,68%,01:13:31
0.0390625,28.1°C,68%,01:13:47
-0.173828125,28.1°C,68%,01:14:03
-0.267578125,28.1°C,68%,01:14:19
-0.044921875,28.1°C,68%,01:14:36
0.041015625,28.1°C,68%,01:14:52
-0.224609375,28.1°C,68%,01:15:08
-0.26171875,28.1°C,68%,01:15:24
-0.001953125,28.1°C,68%,01:15:40
0.02734375,28.1°C,68%,01:15:56
-0.255859375,28.1°C,68%,01:16:12
-0.251953125,28.1°C,68%,01:16:28
0.033203125,28.1°C,68%,01:16:44
-0.005859375,28.1°C,68%,01:17:01
-0.263671875,28.1°C,68%,01:17:17
-0.22265625,28.1°C,68%,01:17:33
0.0390625,28.1°C,68%,01:17:49
-0.0546875,28.1°C,68%,01:18:05
-0.267578125,28.1°C,68%,01:18:21
-0.16796875,28.1°C,68%,01:18:37
0.033203125,28.1°C,68%,01:18:54
-0.115234375,28.1°C,68%,01:19:10
-0.265625,28.1°C,68%,01:19:26
-0.1015625,28.1°C,68%,01:19:42
0.033203125,28.1°C,68%,01:19:58
-0.17578125,28.1°C,68%,01:20:14
-0.263671875,28.1°C,68%,01:20:31
-0.041015625,28.1°C,68%,01:20:47
0.0390625,28.1°C,68%,01:21:03
-0.2265625,28.1°C,68%,01:21:19
-0.26171875,28.1°C,68%,01:21:35
0.005859375,28.1°C,68%,01:21:51
0.0234375,28.1°C,68%,01:22:07
-0.259765625,28.1°C,68%,01:22:24
-0.25,28.1°C,68%,01:22:40
0.037109375,28.1°C,68%,01:22:56
-0.005859375,28.1°C,68%,01:23:12
-0.265625,28.1°C,68%,01:23:28
-0.220703125,28.1°C,68%,01:23:45
0.041015625,28.1°C,68%,01:24:01
-0.052734375,28.1°C,68%,01:24:17
-0.265625,28.1°C,68%,01:24:33
-0.16796875,28.1°C,68%,01:24:49
0.037109375,28.1°C,68%,01:25:05
-0.115234375,28.1°C,68%,01:25:21
-0.26953125,28.1°C,68%,01:25:38
-0.09765625,28.1°C,68%,01:25:54
0.037109375,28.1°C,68%,01:26:10
-0.17578125,28.1°C,68%,01:26:26
-0.265625,28.1°C,68%,01:26:42
-0.044921875,28.1°C,68%,01:26:58
0.041015625,28.1°C,68%,01:27:15
-0.224609375,28.1°C,68%,01:27:31
-0.259765625,28.1°C,68%,01:27:47
0.001953125,28.1°C,68%,01:28:03
0.025390625,28.1°C,68%,01:28:20
-0.25390625,28.1°C,68%,01:28:36
-0.251953125,28.1°C,68%,01:28:52
0.037109375,28.1°C,68%,01:29:08
-0.00390625,28.1°C,68%,01:29:24
-0.263671875,28.1°C,68%,01:29:41
-0.220703125,28.1°C,68%,01:29:57
0.0390625,28.1°C,68%,01:30:13
-0.048828125,28.1°C,68%,01:30:29
-0.265625,28.1°C,68%,01:30:45
-0.16796875,28.1°C,68%,01:31:02
0.037109375,28.1°C,68%,01:31:18
-0.115234375,28.1°C,68%,01:31:34
-0.267578125,28.1°C,68%,01:31:50
-0.1015625,28.1°C,68%,01:32:06
0.037109375,28.1°C,68%,01:32:22
-0.173828125,28.1°C,68%,01:32:38
-0.267578125,28.1°C,68%,01:32:55
-0.04296875,28.1°C,68%,01:33:11
0.041015625,28.1°C,68%,01:33:27
-0.224609375,28.1°C,68%,01:33:43
-0.259765625,28.1°C,68%,01:33:59
0.001953125,28.1°C,68%,01:34:15
0.02734375,28.1°C,68%,01:34:31
-0.251953125,28.1°C,68%,01:34:48
-0.25,28.1°C,68%,01:35:04
0.037109375,28.1°C,68%,01:35:20
-0.00390625,28.1°C,68%,01:35:36
-0.26171875,28.1°C,68%,01:35:52
-0.22265625,28.1°C,68%,01:36:08
0.0390625,28.1°C,68%,01:36:24
-0.048828125,28.1°C,68%,01:36:41
-0.263671875,28.1°C,68%,01:36:57
-0.166015625,28.1°C,68%,01:37:13
0.037109375,28.1°C,68%,01:37:29
-0.111328125,28.1°C,68%,01:37:46
-0.265625,28.1°C,68%,01:38:02
-0.1015625,28.1°C,68%,01:38:18
0.03515625,28.1°C,68%,01:38:34
-0.17578125,28.1°C,68%,01:38:50
-0.265625,28.1°C,68%,01:39:06
-0.044921875,28.1°C,68%,01:39:22
0.037109375,28.1°C,68%,01:39:38
-0.2265625,28.1°C,68%,01:39:54
-0.26171875,28.1°C,68%,01:40:11
-0.001953125,28.1°C,68%,01:40:27
0.025390625,28.1°C,68%,01:40:43
-0.255859375,28.1°C,68%,01:40:59
-0.25,28.1°C,68%,01:41:15
0.03125,28.1°C,68%,01:41:31
-0.005859375,28.1°C,68%,01:41:47
-0.263671875,28.1°C,68%,01:42:03
-0.220703125,28.1°C,68%,01:42:20
0.041015625,28.1°C,68%,01:42:36
-0.0546875,28.1°C,68%,01:42:52
-0.251953125,28.1°C,68%,01:43:08
0.03515625,28.1°C,68%,01:43:24
-0.005859375,28.1°C,68%,01:43:40
-0.263671875,28.1°C,68%,01:43:56
-0.220703125,28.1°C,68%,01:44:12
0.041015625,28.1°C,68%,01:44:29
-0.048828125,28.1°C,68%,01:44:45
-0.265625,28.1°C,68%,01:45:01
-0.16796875,28.1°C,67%,01:45:17
0.0390625,28.1°C,67%,01:45:33
-0.111328125,28.1°C,67%,01:45:49
-0.265625,28.1°C,67%,01:46:05
-0.099609375,28.1°C,67%,01:46:21
0.0390625,28.1°C,67%,01:46:37
-0.17578125,28.1°C,67%,01:46:53
-0.267578125,28.1°C,67%,01:47:10
-0.04296875,28.1°C,67%,01:47:26
0.03515625,28.1°C,67%,01:47:42
-0.228515625,28.1°C,67%,01:47:59
-0.26171875,28.1°C,67%,01:48:15
-0.001953125,28.1°C,67%,01:48:31
0.02734375,28.1°C,67%,01:48:47
-0.2578125,28.1°C,67%,01:49:03
-0.25390625,28.1°C,67%,01:49:20
0.03515625,28.1°C,67%,01:49:36
-0.005859375,28.1°C,67%,01:49:52
-0.263671875,28.1°C,67%,01:50:08
-0.224609375,28.1°C,67%,01:50:24
0.0390625,28.1°C,67%,01:50:40
-0.05078125,28.1°C,67%,01:50:56
-0.26953125,28.1°C,67%,01:51:12
-0.16796875,28.1°C,67%,01:51:28
0.037109375,28.1°C,67%,01:51:44
-0.111328125,28.1°C,67%,01:52:00
-0.267578125,28.1°C,67%,01:52:17
-0.103515625,28.1°C,67%,01:52:33
0.037109375,28.1°C,67%,01:52:49
-0.17578125,28.1°C,67%,01:53:05
-0.265625,28.1°C,67%,01:53:21
-0.044921875,28.1°C,67%,01:53:37
0.037109375,28.1°C,67%,01:53:53
-0.2265625,28.1°C,67%,01:54:10
-0.263671875,28.1°C,67%,01:54:26
-0.00390625,28.1°C,67%,01:54:42
0.02734375,28.1°C,67%,01:54:58
-0.2578125,28.1°C,67%,01:55:14
-0.251953125,28.1°C,67%,01:55:30
0.033203125,28.1°C,67%,01:55:46
-0.005859375,28.1°C,67%,01:56:02
-0.263671875,28.1°C,67%,01:56:18
-0.224609375,28.1°C,67%,01:56:34
0.041015625,28.1°C,67%,01:56:50
-0.048828125,28.1°C,67%,01:57:06
-0.265625,28.1°C,67%,01:57:23
-0.169921875,28.1°C,67%,01:57:39
0.037109375,28.1°C,67%,01:57:55
-0.107421875,28.1°C,67%,01:58:11
-0.26953125,28.1°C,67%,01:58:27
-0.103515625,28.1°C,67%,01:58:43
0.037109375,28.1°C,67%,01:58:59
-0.17578125,28.1°C,67%,01:59:15
-0.265625,28.1°C,67%,01:59:31
-0.046875,28.1°C,67%,01:59:47
0.041015625,28.1°C,67%,02:00:03
-0.220703125,28.1°C,67%,02:00:19
-0.26171875,28.1°C,67%,02:00:35
-0.001953125,28.1°C,67%,02:00:51
0.025390625,28.1°C,67%,02:01:07
-0.255859375,28.1°C,67%,02:01:23
-0.25390625,28.1°C,67%,02:01:39
0.033203125,28.1°C,67%,02:01:55
-0.005859375,28.1°C,67%,02:02:11
-0.265625,28.1°C,67%,02:02:27
-0.224609375,28.1°C,67%,02:02:43
0.041015625,28.1°C,67%,02:02:59
-0.048828125,28.1°C,67%,02:03:15
-0.265625,28.1°C,67%,02:03:31
-0.169921875,28.1°C,67%,02:03:47
0.0390625,28.1°C,67%,02:04:03
-0.11328125,28.1°C,67%,02:04:21
-0.267578125,28.1°C,67%,02:04:37
-0.10546875,28.1°C,67%,02:04:53
0.03515625,28.1°C,67%,02:05:09
-0.17578125,28.1°C,67%,02:05:25
-0.267578125,28.1°C,67%,02:05:41
-0.046875,28.1°C,67%,02:05:57
0.037109375,28.1°C,67%,02:06:13
-0.2265625,28.1°C,67%,02:06:30
-0.26171875,28.1°C,67%,02:06:46
0.0,28.1°C,67%,02:07:02
0.029296875,28.1°C,67%,02:07:18
-0.25390625,28.1°C,67%,02:07:35
-0.251953125,28.1°C,67%,02:07:51
0.033203125,28.1°C,67%,02:08:07
-0.005859375,28.1°C,67%,02:08:23
-0.263671875,28.1°C,67%,02:08:39
-0.224609375,28.1°C,67%,02:08:55
0.0390625,28.1°C,67%,02:09:12
-0.046875,28.1°C,67%,02:09:28
-0.265625,28.1°C,67%,02:09:44
-0.171875,28.1°C,67%,02:10:00
0.037109375,28.1°C,67%,02:10:16
-0.111328125,28.1°C,67%,02:10:33
-0.265625,28.1°C,67%,02:10:49
-0.103515625,28.1°C,67%,02:11:05
0.037109375,28.1°C,67%,02:11:21
-0.173828125,28.1°C,67%,02:11:37
-0.263671875,28.1°C,67%,02:11:54
-0.044921875,28.1°C,67%,02:12:10
0.037109375,28.1°C,67%,02:12:26
-0.224609375,28.1°C,67%,02:12:42
-0.26171875,28.1°C,67%,02:12:58
0.0,28.1°C,67%,02:13:15
0.02734375,28.1°C,67%,02:13:31
-0.2578125,28.1°C,67%,02:13:47
-0.25,28.1°C,67%,02:14:04
0.03515625,28.1°C,67%,02:14:20
-0.005859375,28.1°C,67%,02:14:36
-0.265625,28.1°C,67%,02:14:53
-0.224609375,28.1°C,67%,02:15:09
0.041015625,28.1°C,67%,02:15:25
-0.046875,28.1°C,67%,02:15:41
-0.26953125,28.1°C,67%,02:15:58
-0.16796875,28.1°C,67%,02:16:14
0.037109375,28.1°C,67%,02:16:30
-0.111328125,28.1°C,67%,02:16:46
-0.267578125,28.1°C,67%,02:17:02
-0.103515625,28.1°C,67%,02:17:19
0.041015625,28.1°C,67%,02:17:35
-0.177734375,28.1°C,67%,02:17:51
-0.265625,28.1°C,67%,02:18:07
-0.044921875,28.1°C,67%,02:18:23
0.0390625,28.1°C,67%,02:18:39
-0.2265625,28.1°C,67%,02:18:55
-0.265625,28.1°C,67%,02:19:12
-0.001953125,28.1°C,67%,02:19:28
0.02734375,28.1°C,67%,02:19:44
-0.259765625,28.1°C,67%,02:20:00
-0.255859375,28.1°C,67%,02:20:17
0.033203125,28.1°C,67%,02:20:33
-0.00390625,28.1°C,67%,02:20:49
-0.265625,28.1°C,67%,02:21:05
-0.22265625,28.1°C,67%,02:21:21
0.0390625,28.1°C,67%,02:21:37
-0.052734375,28.1°C,67%,02:21:54
-0.265625,28.1°C,67%,02:22:10
-0.169921875,28.1°C,67%,02:22:26
0.037109375,28.1°C,67%,02:22:43
-0.111328125,28.1°C,67%,02:22:59
-0.267578125,28.1°C,67%,02:23:15
-0.103515625,28.1°C,67%,02:23:31
0.03515625,28.1°C,67%,02:23:48
-0.17578125,28.1°C,67%,02:24:04
-0.267578125,28.1°C,67%,02:24:21
-0.04296875,28.6°C,67%,02:24:37
0.0390625,28.6°C,67%,02:24:53
-0.228515625,28.6°C,67%,02:25:10
-0.263671875,28.6°C,67%,02:25:26
0.001953125,28.6°C,67%,02:25:43
0.0234375,28.6°C,67%,02:25:59
-0.2578125,28.6°C,67%,02:26:16
-0.25,28.6°C,67%,02:26:32
0.03515625,28.6°C,67%,02:26:48
-0.005859375,28.6°C,67%,02:27:05
-0.265625,28.6°C,67%,02:27:21
-0.220703125,28.6°C,67%,02:27:37
0.041015625,28.6°C,67%,02:27:54
-0.05078125,28.6°C,67%,02:28:10
-0.265625,28.6°C,67%,02:28:26
-0.169921875,28.6°C,67%,02:28:43
0.0390625,28.6°C,67%,02:28:59
-0.1171875,28.6°C,67%,02:29:15
-0.265625,28.6°C,67%,02:29:32
-0.099609375,28.6°C,67%,02:29:48
0.037109375,28.6°C,67%,02:30:04
-0.173828125,28.6°C,67%,02:30:21
-0.267578125,28.6°C,67%,02:30:37
-0.041015625,28.6°C,67%,02:30:53
0.037109375,28.6°C,67%,02:31:10
-0.228515625,28.6°C,67%,02:31:26
-0.26171875,28.6°C,67%,02:31:43
0.0,28.6°C,67%,02:31:59
0.029296875,28.6°C,67%,02:32:16
-0.2578125,28.6°C,67%,02:32:32
-0.25,28.6°C,67%,02:32:48
0.033203125,28.6°C,67%,02:33:05
-0.005859375,28.6°C,67%,02:33:21
-0.26171875,28.6°C,67%,02:33:38
-0.220703125,28.6°C,67%,02:33:54
0.0390625,28.6°C,67%,02:34:11
-0.048828125,28.6°C,67%,02:34:27
-0.265625,28.6°C,67%,02:34:44
-0.16796875,28.6°C,67%,02:35:00
0.033203125,28.6°C,67%,02:35:17
-0.1171875,28.6°C,67%,02:35:33
-0.265625,28.6°C,67%,02:35:49
-0.099609375,28.6°C,67%,02:36:06
0.037109375,28.6°C,67%,02:36:22
-0.1796875,28.6°C,67%,02:36:38
-0.265625,28.6°C,67%,02:36:55
-0.041015625,28.6°C,67%,02:37:11
0.03515625,28.6°C,67%,02:37:27
-0.23046875,28.6°C,67%,02:37:44
-0.259765625,28.6°C,67%,02:38:00
0.00390625,28.6°C,67%,02:38:17
0.0234375,28.6°C,67%,02:38:33
-0.259765625,28.6°C,67%,02:38:50
-0.25,28.6°C,67%,02:39:06
0.037109375,28.6°C,67%,02:39:22
-0.0078125,28.6°C,67%,02:39:39
-0.265625,28.6°C,67%,02:39:55
-0.21875,28.6°C,67%,02:40:12
0.041015625,28.6°C,67%,02:40:28
-0.0546875,28.6°C,67%,02:40:45
-0.267578125,28.6°C,67%,02:41:01
-0.166015625,28.6°C,67%,02:41:17
0.037109375,28.6°C,67%,02:41:34
-0.1171875,28.6°C,67%,02:41:50
-0.267578125,28.6°C,67%,02:42:06
-0.095703125,28.6°C,67%,02:42:23
0.03515625,28.6°C,67%,02:42:39
-0.1796875,28.6°C,67%,02:42:55
-0.267578125,28.6°C,67%,02:43:12
-0.0390625,28.6°C,67%,02:43:28
0.041015625,28.6°C,67%,02:43:45
-0.23046875,28.6°C,67%,02:44:01
-0.263671875,28.6°C,67%,02:44:18
0.00390625,28.6°C,67%,02:44:34
0.025390625,28.6°C,67%,02:44:50
-0.2578125,28.6°C,67%,02:45:07
-0.25,28.6°C,67%,02:45:23
0.03515625,28.6°C,67%,02:45:40
-0.0078125,28.6°C,67%,02:45:56
-0.265625,28.6°C,67%,02:46:13
-0.21875,28.6°C,67%,02:46:29
0.0390625,28.6°C,67%,02:46:46
-0.0546875,28.6°C,67%,02:47:02
-0.265625,28.6°C,67%,02:47:19
-0.166015625,28.6°C,67%,02:47:35
0.037109375,28.6°C,67%,02:47:51
-0.12109375,28.6°C,67%,02:48:08
-0.265625,28.6°C,67%,02:48:24
-0.095703125,28.6°C,67%,02:48:40
0.03515625,28.6°C,67%,02:48:57
-0.177734375,28.6°C,67%,02:49:13
-0.267578125,28.6°C,67%,02:49:30
-0.037109375,28.6°C,67%,02:49:46
0.03515625,28.6°C,67%,02:50:03
-0.232421875,28.6°C,67%,02:50:19
-0.26171875,28.6°C,67%,02:50:36
0.00390625,28.6°C,67%,02:50:52
0.025390625,28.6°C,67%,02:51:09
-0.259765625,28.6°C,67%,02:51:25
-0.251953125,28.6°C,67%,02:51:42
0.03515625,28.6°C,67%,02:51:58
-0.021484375,28.6°C,67%,02:52:14
-0.267578125,28.6°C,67%,02:52:31
-0.21875,28.6°C,67%,02:52:47
0.041015625,28.6°C,67%,02:53:04
-0.05078125,28.6°C,67%,02:53:20
-0.265625,28.6°C,67%,02:53:37
-0.162109375,28.6°C,67%,02:53:53
0.0390625,28.6°C,67%,02:54:10
-0.119140625,28.6°C,67%,02:54:26
-0.267578125,28.6°C,67%,02:54:43
-0.109375,28.6°C,67%,02:54:59
0.029296875,28.6°C,67%,02:55:16
-0.181640625,28.6°C,67%,02:55:32
-0.271484375,28.6°C,67%,02:55:48
-0.0625,28.6°C,67%,02:56:05
0.03515625,28.6°C,67%,02:56:21
-0.205078125,28.6°C,67%,02:56:38
-0.2421875,28.6°C,67%,02:56:54
0.01171875,28.6°C,67%,02:57:11
0.02734375,28.6°C,67%,02:57:27
-0.259765625,28.6°C,67%,02:57:44
-0.265625,28.6°C,67%,02:58:00
0.013671875,28.6°C,67%,02:58:17
0.00390625,28.6°C,67%,02:58:33
-0.251953125,28.6°C,67%,02:58:50
-0.193359375,28.6°C,67%,02:59:06
0.048828125,28.6°C,67%,02:59:23
-0.06640625,28.6°C,67%,02:59:39
-0.267578125,28.6°C,67%,02:59:56
-0.146484375,28.6°C,67%,03:00:12
0.029296875,28.6°C,67%,03:00:28
-0.099609375,28.6°C,67%,03:00:45
-0.2578125,28.6°C,67%,03:01:01
-0.1015625,28.6°C,67%,03:01:18
0.048828125,28.6°C,67%,03:01:34
-0.173828125,28.6°C,67%,03:01:50
-0.26171875,28.6°C,67%,03:02:06
-0.025390625,28.6°C,67%,03:02:22
0.04296875,28.6°C,67%,03:02:39
-0.23046875,28.6°C,67%,03:02:55
-0.259765625,28.6°C,67%,03:03:11
0.01953125,28.6°C,67%,03:03:27
0.01171875,28.6°C,67%,03:03:44
-0.26953125,28.6°C,67%,03:04:00
-0.232421875,28.6°C,67%,03:04:16
0.037109375,28.6°C,67%,03:04:32
-0.033203125,28.6°C,67%,03:04:49
-0.25390625,28.6°C,67%,03:05:05
-0.1875,28.6°C,67%,03:05:21
0.017578125,28.6°C,67%,03:05:37
-0.064453125,28.6°C,67%,03:05:54
-0.248046875,28.6°C,67%,03:06:10
-0.189453125,28.6°C,67%,03:06:26
0.021484375,28.6°C,67%,03:06:43
-0.083984375,28.6°C,67%,03:06:59
-0.263671875,28.6°C,67%,03:07:15
-0.10546875,28.6°C,67%,03:07:31
0.046875,28.6°C,67%,03:07:47
-0.18359375,28.6°C,67%,03:08:04
-0.25390625,28.6°C,67%,03:08:20
-0.060546875,28.6°C,67%,03:08:36
0.0390625,28.6°C,67%,03:08:53
-0.205078125,28.6°C,67%,03:09:09
-0.2734375,28.6°C,67%,03:09:26
0.00390625,28.6°C,67%,03:09:42
0.01953125,28.6°C,67%,03:09:58
-0.294921875,28.6°C,67%,03:10:14
-0.2578125,28.6°C,67%,03:10:31
0.08203125,28.6°C,67%,03:10:47
-0.015625,28.6°C,67%,03:11:03
-0.2890625,28.6°C,67%,03:11:20
-0.1953125,28.6°C,67%,03:11:36
0.029296875,28.6°C,67%,03:11:53
-0.080078125,28.6°C,67%,03:12:09
-0.25390625,28.6°C,67%,03:12:25
-0.150390625,28.6°C,67%,03:12:42
0.041015625,28.6°C,67%,03:12:58
-0.146484375,28.6°C,67%,03:13:15
-0.279296875,28.6°C,67%,03:13:31
-0.06640625,28.6°C,67%,03:13:47
0.03515625,28.6°C,67%,03:14:04
-0.22265625,28.6°C,67%,03:14:20
-0.25390625,28.6°C,67%,03:14:36
-0.01953125,28.6°C,67%,03:14:53
0.00390625,28.6°C,67%,03:15:09
-0.21484375,28.6°C,67%,03:15:26
-0.234375,28.6°C,67%,03:15:42
-0.005859375,28.6°C,67%,03:15:58
0.037109375,28.6°C,67%,03:16:15
-0.251953125,28.6°C,67%,03:16:31
-0.2734375,28.6°C,67%,03:16:47
0.041015625,28.6°C,67%,03:17:04
-0.0078125,28.6°C,67%,03:17:20
-0.27734375,28.6°C,67%,03:17:36
-0.203125,28.6°C,67%,03:17:53
0.04296875,29.1°C,66%,03:18:09
-0.076171875,29.1°C,66%,03:18:25
-0.263671875,29.1°C,66%,03:18:42
-0.15234375,29.1°C,66%,03:18:58
0.03515625,29.1°C,66%,03:19:14
-0.1328125,29.1°C,66%,03:19:31
-0.26171875,29.1°C,66%,03:19:47
-0.08984375,29.1°C,66%,03:20:03
0.029296875,29.1°C,66%,03:20:20
-0.19140625,29.1°C,66%,03:20:36
-0.263671875,29.1°C,66%,03:20:52
-0.03125,29.1°C,66%,03:21:09
0.033203125,29.1°C,66%,03:21:25
-0.234375,29.1°C,66%,03:21:42
-0.26171875,29.1°C,66%,03:21:58
0.013671875,29.1°C,66%,03:22:14
0.015625,29.1°C,66%,03:22:31
-0.26171875,29.1°C,66%,03:22:47
-0.22265625,29.1°C,66%,03:23:03
0.033203125,29.1°C,66%,03:23:20
-0.01953125,29.1°C,66%,03:23:36
-0.265625,29.1°C,66%,03:23:53
-0.208984375,29.1°C,66%,03:24:09
0.03125,29.1°C,66%,03:24:26
-0.0703125,29.1°C,66%,03:24:42
-0.26171875,29.1°C,66%,03:24:58
-0.15234375,29.1°C,66%,03:25:15
0.04296875,29.1°C,66%,03:25:31
-0.1328125,29.1°C,66%,03:25:47
-0.26953125,29.1°C,66%,03:26:04
-0.08203125,29.1°C,66%,03:26:20
0.03515625,29.1°C,66%,03:26:37
-0.193359375,29.1°C,66%,03:26:53
-0.26953125,29.1°C,66%,03:27:10
-0.02734375,29.1°C,66%,03:27:26
0.03125,29.1°C,66%,03:27:43
-0.240234375,29.1°C,66%,03:27:59
-0.255859375,29.1°C,66%,03:28:16
0.01171875,29.1°C,66%,03:28:32
0.01953125,29.1°C,66%,03:28:49
-0.2578125,29.1°C,66%,03:29:05
-0.244140625,29.1°C,66%,03:29:22
0.03125,29.1°C,66%,03:29:38
-0.01171875,29.1°C,66%,03:29:55
-0.271484375,29.1°C,66%,03:30:12
-0.208984375,29.1°C,66%,03:30:28
0.0390625,29.1°C,66%,03:30:44
-0.072265625,29.1°C,66%,03:31:01
-0.263671875,29.1°C,66%,03:31:17
-0.150390625,29.1°C,66%,03:31:34
0.044921875,29.1°C,66%,03:31:50
-0.138671875,29.1°C,66%,03:32:06
-0.263671875,29.1°C,66%,03:32:23
-0.078125,29.1°C,66%,03:32:39
0.033203125,29.1°C,66%,03:32:56
-0.193359375,29.1°C,66%,03:33:12
-0.267578125,29.1°C,66%,03:33:29
-0.025390625,29.1°C,66%,03:33:45
0.03515625,29.1°C,66%,03:34:02
-0.236328125,29.1°C,66%,03:34:18
-0.259765625,29.1°C,66%,03:34:34
0.015625,29.1°C,66%,03:34:51
0.01953125,29.1°C,66%,03:35:07
-0.259765625,29.1°C,66%,03:35:24
-0.240234375,29.1°C,66%,03:35:40
0.037109375,29.1°C,66%,03:35:56
-0.015625,29.1°C,66%,03:36:13
-0.26953125,29.1°C,66%,03:36:29
-0.203125,29.1°C,66%,03:36:46
0.037109375,29.1°C,66%,03:37:02
-0.080078125,29.1°C,66%,03:37:18
-0.265625,29.1°C,66%,03:37:35
-0.14453125,29.1°C,66%,03:37:51
0.04296875,29.1°C,66%,03:38:07
-0.142578125,29.1°C,66%,03:38:24
-0.267578125,29.1°C,66%,03:38:40
-0.072265625,29.1°C,66%,03:38:57
0.041015625,29.1°C,66%,03:39:13
-0.197265625,29.1°C,66%,03:39:29
-0.267578125,29.1°C,66%,03:39:46
-0.021484375,29.1°C,66%,03:40:03
0.03125,29.1°C,66%,03:40:19
-0.240234375,29.1°C,66%,03:40:36
-0.26171875,29.1°C,66%,03:40:52
0.015625,29.1°C,66%,03:41:08
0.015625,29.1°C,66%,03:41:25
-0.267578125,29.1°C,66%,03:41:41
-0.234375,29.1°C,66%,03:41:58
0.03515625,29.1°C,66%,03:42:14
-0.017578125,29.1°C,66%,03:42:31
-0.263671875,29.1°C,66%,03:42:47
-0.203125,29.1°C,66%,03:43:04
0.0390625,29.1°C,66%,03:43:20
-0.076171875,29.1°C,66%,03:43:36
-0.26171875,29.1°C,66%,03:43:53
-0.146484375,29.1°C,66%,03:44:09
0.041015625,29.1°C,66%,03:44:25
-0.138671875,29.1°C,66%,03:44:42
-0.26953125,29.1°C,66%,03:44:58
-0.07421875,29.1°C,66%,03:45:14
0.037109375,29.1°C,66%,03:45:30
-0.197265625,29.1°C,66%,03:45:47
-0.265625,29.1°C,66%,03:46:03
-0.01953125,29.1°C,66%,03:46:19
0.03125,29.1°C,66%,03:46:36
-0.2421875,29.1°C,66%,03:46:52
-0.259765625,29.1°C,66%,03:47:08
0.01953125,29.1°C,66%,03:47:25
0.017578125,29.1°C,66%,03:47:41
-0.26171875,29.1°C,66%,03:47:57
-0.236328125,29.1°C,66%,03:48:14
0.037109375,29.1°C,66%,03:48:30
-0.01953125,29.1°C,66%,03:48:46
-0.26953125,29.1°C,66%,03:49:02
-0.205078125,29.1°C,66%,03:49:19
0.037109375,29.1°C,66%,03:49:35
-0.080078125,29.1°C,66%,03:49:51
-0.267578125,29.1°C,66%,03:50:08
-0.142578125,29.1°C,66%,03:50:24
0.041015625,29.1°C,66%,03:50:40
-0.146484375,29.1°C,66%,03:50:56
-0.265625,29.1°C,66%,03:51:13
-0.07421875,29.1°C,66%,03:51:29
0.037109375,29.1°C,66%,03:51:46
-0.201171875,29.1°C,66%,03:52:02
-0.271484375,29.1°C,66%,03:52:18
-0.021484375,29.1°C,66%,03:52:35
0.029296875,29.1°C,66%,03:52:51
-0.240234375,29.1°C,66%,03:53:08
